"hid","weightslga","weightssubdivision"
"1101111100111012118",0.589999973773956,0.589999973773956
"1101111100111012119",0.589999973773956,0.589999973773956
"1101111100111012120",0.589999973773956,0.589999973773956
"1101111100111015101",0.589999973773956,0.589999973773956
"1101111100111015102",0.589999973773956,0.589999973773956
"1101111100111015103",0.589999973773956,0.589999973773956
"1101111100111015104",0.589999973773956,0.589999973773956
"1101111100111015105",0.589999973773956,0.589999973773956
"1101111100111015106",0.589999973773956,0.589999973773956
"1101111100111015107",0.589999973773956,0.589999973773956
"1101111100111015108",0.589999973773956,0.589999973773956
"1101111100111015109",0.589999973773956,0.589999973773956
"1101111100111015110",0.589999973773956,0.589999973773956
"1101111100111015111",0.589999973773956,0.589999973773956
"1101111100111015112",0.589999973773956,0.589999973773956
"1101111100111015113",0.589999973773956,0.589999973773956
"1101111100111015114",0.589999973773956,0.589999973773956
"1101111100111015115",0.589999973773956,0.589999973773956
"1101111100111015116",0.589999973773956,0.589999973773956
"1101111100111015117",0.589999973773956,0.589999973773956
"1101111100111015118",0.589999973773956,0.589999973773956
"1101111100111015119",0.589999973773956,0.589999973773956
"1101111100111015120",0.589999973773956,0.589999973773956
"1101111100111016101",0.589999973773956,0.589999973773956
"1101111100111016102",0.589999973773956,0.589999973773956
"1101111100111016103",0.589999973773956,0.589999973773956
"1101111100111016104",0.589999973773956,0.589999973773956
"1101111100111016105",0.589999973773956,0.589999973773956
"1101111100111016106",0.589999973773956,0.589999973773956
"1101111100111016107",0.589999973773956,0.589999973773956
"1101111100111016108",0.589999973773956,0.589999973773956
"1101111100111016109",0.589999973773956,0.589999973773956
"1101111100111016110",0.589999973773956,0.589999973773956
"1101111100111016111",0.589999973773956,0.589999973773956
"1101111100111016112",0.589999973773956,0.589999973773956
"1101111100111016113",0.589999973773956,0.589999973773956
"1101111100111016114",0.589999973773956,0.589999973773956
"1101111100111016115",0.589999973773956,0.589999973773956
"1101111100111016116",0.589999973773956,0.589999973773956
"1101111100111016117",0.589999973773956,0.589999973773956
"1101111100111016118",0.589999973773956,0.589999973773956
"1101111100111016119",0.589999973773956,0.589999973773956
"1101111100111016120",0.589999973773956,0.589999973773956
"1101111100112002101",0.589999973773956,0.589999973773956
"1101111100112002102",0.589999973773956,0.589999973773956
"1101111100112002103",0.589999973773956,0.589999973773956
"1101111100112002104",0.589999973773956,0.589999973773956
"1101111100112002105",0.589999973773956,0.589999973773956
"1101111100112002106",0.589999973773956,0.589999973773956
"1101111100112002107",0.589999973773956,0.589999973773956
"1101111100112002108",0.589999973773956,0.589999973773956
"1101111100112002109",0.589999973773956,0.589999973773956
"1101111100112002110",0.589999973773956,0.589999973773956
"1101111100112002111",0.589999973773956,0.589999973773956
"1101111100112002112",0.589999973773956,0.589999973773956
"1101111100112002113",0.589999973773956,0.589999973773956
"1101111100112002114",0.589999973773956,0.589999973773956
"1101111100112002115",0.589999973773956,0.589999973773956
"1101111100112002116",0.589999973773956,0.589999973773956
"1101111100112002117",0.589999973773956,0.589999973773956
"1101111100112002118",0.589999973773956,0.589999973773956
"1101111100112002119",0.589999973773956,0.589999973773956
"1101111100112002120",0.589999973773956,0.589999973773956
"1101121200112024101",0.589999973773956,0.589999973773956
"1101121200112024102",0.589999973773956,0.589999973773956
"1101121200112024103",0.589999973773956,0.589999973773956
"1101121200112024104",0.589999973773956,0.589999973773956
"1101121200112024105",0.589999973773956,0.589999973773956
"1101121200112024106",0.589999973773956,0.589999973773956
"1101121200112024107",0.589999973773956,0.589999973773956
"1101121200112024108",0.589999973773956,0.589999973773956
"1101121200112024109",0.589999973773956,0.589999973773956
"1101121200112024110",0.589999973773956,0.589999973773956
"1101121200112024111",0.589999973773956,0.589999973773956
"1101121200112024112",0.589999973773956,0.589999973773956
"1101121200112024113",0.589999973773956,0.589999973773956
"1101121200112024114",0.589999973773956,0.589999973773956
"1101121200112024115",0.589999973773956,0.589999973773956
"1101121200112024116",0.589999973773956,0.589999973773956
"1101121200112024117",0.589999973773956,0.589999973773956
"1101121200112024118",0.589999973773956,0.589999973773956
"1101121200112024119",0.589999973773956,0.589999973773956
"1101121200112024120",0.589999973773956,0.589999973773956
"1101121200112027101",0.589999973773956,0.589999973773956
"1101121200112027102",0.589999973773956,0.589999973773956
"1101121200112027103",0.589999973773956,0.589999973773956
"1101121200112027104",0.589999973773956,0.589999973773956
"1101121200112027105",0.589999973773956,0.589999973773956
"1101121200112027106",0.589999973773956,0.589999973773956
"1101121200112027107",0.589999973773956,0.589999973773956
"1101121200112027108",0.589999973773956,0.589999973773956
"1101121200112027109",0.589999973773956,0.589999973773956
"1101121200112027110",0.589999973773956,0.589999973773956
"1101121200112027111",0.589999973773956,0.589999973773956
"1101121200112027112",0.589999973773956,0.589999973773956
"1101121200112027113",0.589999973773956,0.589999973773956
"1101121200112027114",0.589999973773956,0.589999973773956
"1101121200112027115",0.589999973773956,0.589999973773956
"1101121200112027116",0.589999973773956,0.589999973773956
"1101121200112027117",0.589999973773956,0.589999973773956
"1101121200112027118",0.589999973773956,0.589999973773956
"1101121200112027119",0.589999973773956,0.589999973773956
"1101121200112027120",0.589999973773956,0.589999973773956
"1101121200112028101",0.589999973773956,0.589999973773956
"1101121200112028102",0.589999973773956,0.589999973773956
"1101121200112028103",0.589999973773956,0.589999973773956
"1101121200112028104",0.589999973773956,0.589999973773956
"1101121200112028105",0.589999973773956,0.589999973773956
"1101121200112028106",0.589999973773956,0.589999973773956
"1101121200112028107",0.589999973773956,0.589999973773956
"1101121200112028108",0.589999973773956,0.589999973773956
"1101121200112028109",0.589999973773956,0.589999973773956
"1101121200112028110",0.589999973773956,0.589999973773956
"1101121200112028111",0.589999973773956,0.589999973773956
"1101121200112028112",0.589999973773956,0.589999973773956
"1101121200112028113",0.589999973773956,0.589999973773956
"1101121200112028114",0.589999973773956,0.589999973773956
"1101121200112028115",0.589999973773956,0.589999973773956
"1101121200112028116",0.589999973773956,0.589999973773956
"1101121200112028117",0.589999973773956,0.589999973773956
"1101121200112028118",0.589999973773956,0.589999973773956
"1101121200112028119",0.589999973773956,0.589999973773956
"1101121200112028120",0.589999973773956,0.589999973773956
"1101121200112031101",0.589999973773956,0.589999973773956
"1101121200112031102",0.589999973773956,0.589999973773956
"1101121200112031103",0.589999973773956,0.589999973773956
"1101121200112031104",0.589999973773956,0.589999973773956
"1101121200112031105",0.589999973773956,0.589999973773956
"1101121200112031106",0.589999973773956,0.589999973773956
"1101121200112031107",0.589999973773956,0.589999973773956
"1101121200112031108",0.589999973773956,0.589999973773956
"1101121200112031109",0.589999973773956,0.589999973773956
"1101121200112031110",0.589999973773956,0.589999973773956
"1101121200112031111",0.589999973773956,0.589999973773956
"1101121200112031112",0.589999973773956,0.589999973773956
"1101121200112031113",0.589999973773956,0.589999973773956
"1101121200112031114",0.589999973773956,0.589999973773956
"1101121200112031115",0.589999973773956,0.589999973773956
"1101121200112031116",0.589999973773956,0.589999973773956
"1101121200112031117",0.589999973773956,0.589999973773956
"1101121200112031118",0.589999973773956,0.589999973773956
"1101121200112031119",0.589999973773956,0.589999973773956
"1101121200112031120",0.589999973773956,0.589999973773956
"1101121200112054101",0.589999973773956,0.589999973773956
"1101121200112054102",0.589999973773956,0.589999973773956
"1101121200112054103",0.589999973773956,0.589999973773956
"1101121200112054104",0.589999973773956,0.589999973773956
"1101121200112054105",0.589999973773956,0.589999973773956
"1101121200112054106",0.589999973773956,0.589999973773956
"1101121200112054107",0.589999973773956,0.589999973773956
"1101121200112054108",0.589999973773956,0.589999973773956
"1101121200112054109",0.589999973773956,0.589999973773956
"1101121200112054110",0.589999973773956,0.589999973773956
"1101121200112054111",0.589999973773956,0.589999973773956
"1101121200112054112",0.589999973773956,0.589999973773956
"1101121200112054113",0.589999973773956,0.589999973773956
"1101121200112054114",0.589999973773956,0.589999973773956
"1101121200112054115",0.589999973773956,0.589999973773956
"1101121200112054116",0.589999973773956,0.589999973773956
"1101121200112054117",0.589999973773956,0.589999973773956
"1101121200112054118",0.589999973773956,0.589999973773956
"1101121200112054119",0.589999973773956,0.589999973773956
"1101121200112054120",0.589999973773956,0.589999973773956
"2201202000120629101",1.08000004291534,1.08000004291534
"2201202000120629102",1.08000004291534,1.08000004291534
"2201202000120629103",1.08000004291534,1.08000004291534
"2201202000120629104",1.08000004291534,1.08000004291534
"2201202000120629105",1.08000004291534,1.08000004291534
"2201202000120629106",1.08000004291534,1.08000004291534
"2201202000120629107",1.08000004291534,1.08000004291534
"2201202000120629108",1.08000004291534,1.08000004291534
"2201202000120629109",1.08000004291534,1.08000004291534
"2201202000120629110",1.08000004291534,1.08000004291534
"2201202000120629111",1.08000004291534,1.08000004291534
"2201202000120629112",1.08000004291534,1.08000004291534
"2201202000120629113",1.08000004291534,1.08000004291534
"2201202000120629114",1.08000004291534,1.08000004291534
"2201202000120629115",1.08000004291534,1.08000004291534
"2201202000120629116",1.08000004291534,1.08000004291534
"2201202000120629117",1.08000004291534,1.08000004291534
"2201202000120629118",1.08000004291534,1.08000004291534
"2201202000120629119",1.08000004291534,1.08000004291534
"2201202000120629120",1.08000004291534,1.08000004291534
"2201202000120632101",1.08000004291534,1.08000004291534
"2201202000120632102",1.08000004291534,1.08000004291534
"2201202000120632103",1.08000004291534,1.08000004291534
"2201202000120632104",1.08000004291534,1.08000004291534
"2201202000120632105",1.08000004291534,1.08000004291534
"2201202000120632106",1.08000004291534,1.08000004291534
"2201202000120632107",1.08000004291534,1.08000004291534
"2201202000120632108",1.08000004291534,1.08000004291534
"2201202000120632109",1.08000004291534,1.08000004291534
"2201202000120632110",1.08000004291534,1.08000004291534
"2201202000120632111",1.08000004291534,1.08000004291534
"2201202000120632112",1.08000004291534,1.08000004291534
"2201202000120632113",1.08000004291534,1.08000004291534
"2201202000120632114",1.08000004291534,1.08000004291534
"2201202000120632115",1.08000004291534,1.08000004291534
"2201202000120632116",1.08000004291534,1.08000004291534
"2201202000120632117",1.08000004291534,1.08000004291534
"2201202000120632118",1.08000004291534,1.08000004291534
"2201202000120632119",1.08000004291534,1.08000004291534
"2201202000120632120",1.08000004291534,1.08000004291534
"2201202000120633101",1.08000004291534,1.08000004291534
"2201202000120633102",1.08000004291534,1.08000004291534
"2201202000120633103",1.08000004291534,1.08000004291534
"2201202000120633104",1.08000004291534,1.08000004291534
"2201202000120633105",1.08000004291534,1.08000004291534
"2201202000120633106",1.08000004291534,1.08000004291534
"2201202000120633107",1.08000004291534,1.08000004291534
"2201202000120633108",1.08000004291534,1.08000004291534
"2201202000120633109",1.08000004291534,1.08000004291534
"2201202000120633110",1.08000004291534,1.08000004291534
"2201202000120633111",1.08000004291534,1.08000004291534
"2201202000120633112",1.08000004291534,1.08000004291534
"2201202000120633113",1.08000004291534,1.08000004291534
"2201202000120633114",1.08000004291534,1.08000004291534
"2201202000120633115",1.08000004291534,1.08000004291534
"2201202000120633116",1.08000004291534,1.08000004291534
"2201202000120633117",1.08000004291534,1.08000004291534
"2201202000120633118",1.08000004291534,1.08000004291534
"2201202000120633119",1.08000004291534,1.08000004291534
"2201202000120633120",1.08000004291534,1.08000004291534
"2201202000320016101",1.08000004291534,1.08000004291534
"2201202000320016102",1.08000004291534,1.08000004291534
"2201202000320016103",1.08000004291534,1.08000004291534
"2201202000320016104",1.08000004291534,1.08000004291534
"2201202000320016105",1.08000004291534,1.08000004291534
"2201202000320016106",1.08000004291534,1.08000004291534
"2201202000320016107",1.08000004291534,1.08000004291534
"2201202000320016108",1.08000004291534,1.08000004291534
"2201202000320016109",1.08000004291534,1.08000004291534
"2201202000320016110",1.08000004291534,1.08000004291534
"2201202000320016111",1.08000004291534,1.08000004291534
"2201202000320016112",1.08000004291534,1.08000004291534
"2201202000320016113",1.08000004291534,1.08000004291534
"2201202000320016114",1.08000004291534,1.08000004291534
"2201202000320016115",1.08000004291534,1.08000004291534
"2201202000320016116",1.08000004291534,1.08000004291534
"2201202000320016117",1.08000004291534,1.08000004291534
"2201202000320016118",1.08000004291534,1.08000004291534
"2201202000320016119",1.08000004291534,1.08000004291534
"2201202000320016120",1.08000004291534,1.08000004291534
"2201202000320033101",1.08000004291534,1.08000004291534
"2201202000320033102",1.08000004291534,1.08000004291534
"2201202000320033103",1.08000004291534,1.08000004291534
"2201202000320033104",1.08000004291534,1.08000004291534
"2201202000320033105",1.08000004291534,1.08000004291534
"2201202000320033106",1.08000004291534,1.08000004291534
"2201202000320033107",1.08000004291534,1.08000004291534
"2201202000320033108",1.08000004291534,1.08000004291534
"2201202000320033109",1.08000004291534,1.08000004291534
"2201202000320033110",1.08000004291534,1.08000004291534
"2201202000320033111",1.08000004291534,1.08000004291534
"2201202000320033112",1.08000004291534,1.08000004291534
"2201202000320033113",1.08000004291534,1.08000004291534
"2201202000320033114",1.08000004291534,1.08000004291534
"2201202000320033115",1.08000004291534,1.08000004291534
"2201202000320033116",1.08000004291534,1.08000004291534
"2201202000320033117",1.08000004291534,1.08000004291534
"2201202000320033118",1.08000004291534,1.08000004291534
"2201202000320033119",1.08000004291534,1.08000004291534
"2201202000320033120",1.08000004291534,1.08000004291534
"2201202000320035101",1.08000004291534,1.08000004291534
"2201202000320035102",1.08000004291534,1.08000004291534
"2201202000320035103",1.08000004291534,1.08000004291534
"2201202000320035104",1.08000004291534,1.08000004291534
"2201202000320035105",1.08000004291534,1.08000004291534
"2201202000320035106",1.08000004291534,1.08000004291534
"2201202000320035107",1.08000004291534,1.08000004291534
"2201202000320035108",1.08000004291534,1.08000004291534
"2201202000320035109",1.08000004291534,1.08000004291534
"2201202000320035110",1.08000004291534,1.08000004291534
"2201202000320035111",1.08000004291534,1.08000004291534
"2201202000320035112",1.08000004291534,1.08000004291534
"2201202000320035113",1.08000004291534,1.08000004291534
"2201202000320035114",1.08000004291534,1.08000004291534
"2201202000320035115",1.08000004291534,1.08000004291534
"2201202000320035116",1.08000004291534,1.08000004291534
"2201202000320035117",1.08000004291534,1.08000004291534
"2201202000320035118",1.08000004291534,1.08000004291534
"2201202000320035119",1.08000004291534,1.08000004291534
"2201202000320035120",1.08000004291534,1.08000004291534
"2201202000320036101",1.08000004291534,1.08000004291534
"2201202000320036102",1.08000004291534,1.08000004291534
"2201202000320036103",1.08000004291534,1.08000004291534
"2201202000320036104",1.08000004291534,1.08000004291534
"2201202000320036105",1.08000004291534,1.08000004291534
"2201202000320036106",1.08000004291534,1.08000004291534
"2201202000320036107",1.08000004291534,1.08000004291534
"2201202000320036108",1.08000004291534,1.08000004291534
"2201202000320036109",1.08000004291534,1.08000004291534
"2201202000320036110",1.08000004291534,1.08000004291534
"2201202000320036111",1.08000004291534,1.08000004291534
"2201202000320036112",1.08000004291534,1.08000004291534
"2201202000320036113",1.08000004291534,1.08000004291534
"2201202000320036114",1.08000004291534,1.08000004291534
"2201202000320036115",1.08000004291534,1.08000004291534
"2201202000320036116",1.08000004291534,1.08000004291534
"2201202000320036117",1.08000004291534,1.08000004291534
"2201202000320036118",1.08000004291534,1.08000004291534
"2201202000320036119",1.08000004291534,1.08000004291534
"2201202000320036120",1.08000004291534,1.08000004291534
"2201202000320053101",1.08000004291534,1.08000004291534
"2201202000320053102",1.08000004291534,1.08000004291534
"2201202000320053103",1.08000004291534,1.08000004291534
"2201202000320053104",1.08000004291534,1.08000004291534
"2201202000320053105",1.08000004291534,1.08000004291534
"2201202000320053106",1.08000004291534,1.08000004291534
"2201202000320053107",1.08000004291534,1.08000004291534
"2201202000320053108",1.08000004291534,1.08000004291534
"2201202000320053109",1.08000004291534,1.08000004291534
"2201202000320053110",1.08000004291534,1.08000004291534
"2201202000320053111",1.08000004291534,1.08000004291534
"2201202000320053112",1.08000004291534,1.08000004291534
"2201202000320053113",1.08000004291534,1.08000004291534
"2201202000320053114",1.08000004291534,1.08000004291534
"2201202000320053115",1.08000004291534,1.08000004291534
"2201202000320053116",1.08000004291534,1.08000004291534
"2201202000320053117",1.08000004291534,1.08000004291534
"2201202000320053118",1.08000004291534,1.08000004291534
"2201202000320053119",1.08000004291534,1.08000004291534
"2201202000320053120",1.08000004291534,1.08000004291534
"2201202000420220101",1.08000004291534,1.08000004291534
"2201202000420220103",1.08000004291534,1.08000004291534
"2201202000420220104",1.08000004291534,1.08000004291534
"2201202000420220105",1.08000004291534,1.08000004291534
"2201202000420220106",1.08000004291534,1.08000004291534
"2201202000420220107",1.08000004291534,1.08000004291534
"2201202000420220108",1.08000004291534,1.08000004291534
"2201202000420220109",1.08000004291534,1.08000004291534
"2201202000420220110",1.08000004291534,1.08000004291534
"2201202000420220111",1.08000004291534,1.08000004291534
"2201202000420220112",1.08000004291534,1.08000004291534
"2201202000420220113",1.08000004291534,1.08000004291534
"2201202000420220114",1.08000004291534,1.08000004291534
"2201202000420220115",1.08000004291534,1.08000004291534
"2201202000420220116",1.08000004291534,1.08000004291534
"2201202000420220117",1.08000004291534,1.08000004291534
"2201202000420220118",1.08000004291534,1.08000004291534
"2201202000420220119",1.08000004291534,1.08000004291534
"2201202000420220120",1.08000004291534,1.08000004291534
"2201202000420222101",1.08000004291534,1.08000004291534
"2201202000420222102",1.08000004291534,1.08000004291534
"2201202000420222103",1.08000004291534,1.08000004291534
"2201202000420222104",1.08000004291534,1.08000004291534
"2201202000420222105",1.08000004291534,1.08000004291534
"2201202000420222106",1.08000004291534,1.08000004291534
"2201202000420222107",1.08000004291534,1.08000004291534
"2201202000420222108",1.08000004291534,1.08000004291534
"2201202000420222109",1.08000004291534,1.08000004291534
"2201202000420222110",1.08000004291534,1.08000004291534
"2201202000420222111",1.08000004291534,1.08000004291534
"2201202000420222112",1.08000004291534,1.08000004291534
"2201202000420222113",1.08000004291534,1.08000004291534
"2201202000420222114",1.08000004291534,1.08000004291534
"2201202000420222115",1.08000004291534,1.08000004291534
"2201202000420222116",1.08000004291534,1.08000004291534
"2201202000420222117",1.08000004291534,1.08000004291534
"2201202000420222118",1.08000004291534,1.08000004291534
"2201202000420222119",1.08000004291534,1.08000004291534
"2201202000420222120",1.08000004291534,1.08000004291534
"2201202000420223101",1.08000004291534,1.08000004291534
"2201202000420223102",1.08000004291534,1.08000004291534
"2201202000420223103",1.08000004291534,1.08000004291534
"2201202000420223104",1.08000004291534,1.08000004291534
"2201202000420223105",1.08000004291534,1.08000004291534
"2201202000420223106",1.08000004291534,1.08000004291534
"2201202000420223107",1.08000004291534,1.08000004291534
"2201202000420223108",1.08000004291534,1.08000004291534
"2201202000420223109",1.08000004291534,1.08000004291534
"2201202000420223110",1.08000004291534,1.08000004291534
"2201202000420223111",1.08000004291534,1.08000004291534
"2201202000420223112",1.08000004291534,1.08000004291534
"2201202000420223113",1.08000004291534,1.08000004291534
"2201202000420223114",1.08000004291534,1.08000004291534
"2201202000420223115",1.08000004291534,1.08000004291534
"2201202000420223116",1.08000004291534,1.08000004291534
"2201202000420223117",1.08000004291534,1.08000004291534
"2201202000420223118",1.08000004291534,1.08000004291534
"2201202000420223119",1.08000004291534,1.08000004291534
"2201202000420223120",1.08000004291534,1.08000004291534
"2201202000420239101",1.08000004291534,1.08000004291534
"2201202000420239102",1.08000004291534,1.08000004291534
"2201202000420239103",1.08000004291534,1.08000004291534
"2201202000420239104",1.08000004291534,1.08000004291534
"2201202000420239105",1.08000004291534,1.08000004291534
"2201202000420239106",1.08000004291534,1.08000004291534
"2201202000420239107",1.08000004291534,1.08000004291534
"2201202000420239108",1.08000004291534,1.08000004291534
"2201202000420239109",1.08000004291534,1.08000004291534
"2201202000420239110",1.08000004291534,1.08000004291534
"2201202000420239111",1.08000004291534,1.08000004291534
"2201202000420239112",1.08000004291534,1.08000004291534
"2201202000420239113",1.08000004291534,1.08000004291534
"2201202000420239114",1.08000004291534,1.08000004291534
"2201202000420239115",1.08000004291534,1.08000004291534
"2201202000420239116",1.08000004291534,1.08000004291534
"2201202000420239117",1.08000004291534,1.08000004291534
"2201202000420239118",1.08000004291534,1.08000004291534
"2201202000420239119",1.08000004291534,1.08000004291534
"2201202000420239120",1.08000004291534,1.08000004291534
"2201202000520460101",1.08000004291534,1.08000004291534
"2201202000520460102",1.08000004291534,1.08000004291534
"2201202000520460103",1.08000004291534,1.08000004291534
"2201202000520460104",1.08000004291534,1.08000004291534
"2201202000520460105",1.08000004291534,1.08000004291534
"2201202000520460106",1.08000004291534,1.08000004291534
"2201202000520460107",1.08000004291534,1.08000004291534
"2201202000520460108",1.08000004291534,1.08000004291534
"2201202000520460109",1.08000004291534,1.08000004291534
"2201202000520460110",1.08000004291534,1.08000004291534
"2201202000520460111",1.08000004291534,1.08000004291534
"2201202000520460112",1.08000004291534,1.08000004291534
"2201202000520460113",1.08000004291534,1.08000004291534
"2201202000520460114",1.08000004291534,1.08000004291534
"2201202000520460115",1.08000004291534,1.08000004291534
"2201202000520460116",1.08000004291534,1.08000004291534
"2201202000520460117",1.08000004291534,1.08000004291534
"2201202000520460118",1.08000004291534,1.08000004291534
"2201202000520460119",1.08000004291534,1.08000004291534
"2201202000520460120",1.08000004291534,1.08000004291534
"2201202000520477101",1.08000004291534,1.08000004291534
"2201202000520477102",1.08000004291534,1.08000004291534
"2201202000520477103",1.08000004291534,1.08000004291534
"2201202000520477104",1.08000004291534,1.08000004291534
"2201202000520477105",1.08000004291534,1.08000004291534
"2201202000520477106",1.08000004291534,1.08000004291534
"2201202000520477107",1.08000004291534,1.08000004291534
"2201202000520477108",1.08000004291534,1.08000004291534
"2201202000520477109",1.08000004291534,1.08000004291534
"2201202000520477110",1.08000004291534,1.08000004291534
"2201202000520477111",1.08000004291534,1.08000004291534
"2201202000520477112",1.08000004291534,1.08000004291534
"2201202000520477113",1.08000004291534,1.08000004291534
"2201202000520477114",1.08000004291534,1.08000004291534
"2201202000520477115",1.08000004291534,1.08000004291534
"2201202000520477116",1.08000004291534,1.08000004291534
"2201202000520477117",1.08000004291534,1.08000004291534
"2201202000520477118",1.08000004291534,1.08000004291534
"2201202000520477119",1.08000004291534,1.08000004291534
"2201202000520477120",1.08000004291534,1.08000004291534
"2201202000520479101",1.08000004291534,1.08000004291534
"2201202000520479102",1.08000004291534,1.08000004291534
"2201202000520479103",1.08000004291534,1.08000004291534
"2201202000520479104",1.08000004291534,1.08000004291534
"2201202000520479105",1.08000004291534,1.08000004291534
"2201202000520479106",1.08000004291534,1.08000004291534
"2201202000520479107",1.08000004291534,1.08000004291534
"2201202000520479108",1.08000004291534,1.08000004291534
"2201202000520479109",1.08000004291534,1.08000004291534
"2201202000520479110",1.08000004291534,1.08000004291534
"2201202000520479111",1.08000004291534,1.08000004291534
"2201202000520479112",1.08000004291534,1.08000004291534
"2201202000520479113",1.08000004291534,1.08000004291534
"2201202000520479114",1.08000004291534,1.08000004291534
"2201202000520479115",1.08000004291534,1.08000004291534
"2201202000520479116",1.08000004291534,1.08000004291534
"2201202000520479117",1.08000004291534,1.08000004291534
"2201202000520479118",1.08000004291534,1.08000004291534
"2201202000520479119",1.08000004291534,1.08000004291534
"2201202000520479120",1.08000004291534,1.08000004291534
"2201202000520480101",1.08000004291534,1.08000004291534
"2201202000520480102",1.08000004291534,1.08000004291534
"2201202000520480103",1.08000004291534,1.08000004291534
"2201202000520480104",1.08000004291534,1.08000004291534
"2201202000520480105",1.08000004291534,1.08000004291534
"2201202000520480106",1.08000004291534,1.08000004291534
"2201202000520480107",1.08000004291534,1.08000004291534
"2201202000520480108",1.08000004291534,1.08000004291534
"2201202000520480109",1.08000004291534,1.08000004291534
"2201202000520480110",1.08000004291534,1.08000004291534
"2201202000520480111",1.08000004291534,1.08000004291534
"2201202000520480112",1.08000004291534,1.08000004291534
"2201202000520480113",1.08000004291534,1.08000004291534
"2201202000520480114",1.08000004291534,1.08000004291534
"2201202000520480115",1.08000004291534,1.08000004291534
"2201202000520480116",1.08000004291534,1.08000004291534
"2201202000520480117",1.08000004291534,1.08000004291534
"2201202000520480118",1.08000004291534,1.08000004291534
"2201202000520480119",1.08000004291534,1.08000004291534
